日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
148975,-4.43,1686016,-11.9,1712572,-8.89,,,,,,0.09069,0.38165,1.48975,16.86016
1242538,3.71,43860531,-3.31,44000654,-10.27,,,,,,4.75381,7.88026,12.42538,438.60531
314454,-0.5,1867845,-15.24,1880513,-14.67,,,,,,0.18571,0.89484,3.14454,18.67845
61698,-11.2,423975,-7.49,425556,-8.03,,,,,,0.0525,0.18225,0.61698,4.23975
4942990,5.08,22071209,-9.62,22326174,-7.93,,,,,,2.46958,27.83404,49.4299,220.71209
386675,-3.9,5075033,-17.02,5103811,-15.36,,,,,,0.16471,1.92571,3.86675,50.75033
6961517,-33.28,23871637,-18.45,24434657,-22.2,,,,,,2.36464,6.4892,69.61517,238.71637
393011,-13.2,2757078,-31.01,2781960,-31.01,,,,,,0.31267,1.5496,3.93011,27.57078
25669,3.58,117013,-13.11,117680,-12.8,,,,,,0.01106,0.09429,0.25669,1.17013
1049160,-13.45,18135391,-54.58,18837290,-56.84,,,,,,0.50258,3.15102,10.4916,181.35391
3702030,-1.31,24491333,6.34,24554735,4.72,,,,,,2.17287,7.92689,37.0203,244.91333
20783452,33.71,26574170,39.08,26648360,39.08,,,,,,32.1252,54.72733,207.83452,265.7417
38950,-2.19,204553,-9.28,205985,-10.77,,,,,,0.04475,0.11007,0.3895,2.04553
441662,-0.84,2485027,33.66,2488078,35.86,,,,,,0.82317,1.37873,4.41662,24.85027
3497028,-6.4,10188140,-15.82,10270539,-18.01,,,,,,7.22798,12.65973,34.97028,101.8814
1556273,0,9535383,11.85,9548296,11.38,,,,,,5.49162,11.57872,15.56273,95.35383
302586,-12.4,2436564,-27.15,2444079,-25.96,,,,,,0.155,0.44846,3.02586,24.36564
120360,-10.83,2334170,-22.47,2352059,-22.77,,,,,,0.0692,0.36884,1.2036,23.3417
9574,-6.54,487738,24.15,488274,28.27,,,,,,0.01221,0.04598,0.09574,4.87738
1071478,-1.83,3749808,3.73,3799555,4,,,,,,0.78636,2.15994,10.71478,37.49808
110705,-2.82,2618475,-18.3,2626348,-18.57,,,,,,0.05263,0.28477,1.10705,26.18475
238909,-9.05,891048,-1.8,897066,-1.55,,,,,,0.09102,0.29408,2.38909,8.91048
37410560,43.98,71190534,108.42,71225734,105.35,,,,,,14.84932,104.62065,374.1056,711.90534
2536274,60.14,3073390,33.71,3111858,19.9,,,,,,2.68617,23.78278,25.36274,30.7339
47916,17.03,276362,33.97,279246,36.85,,,,,,0.01682,0.07689,0.47916,2.76362
254088,-24.36,8418091,-49.6,8426777,-50.02,,,,,,0.25958,0.48412,2.54088,84.18091
5385225,-5.02,25939534,69.94,26444859,70.3,,,,,,2.07976,7.87849,53.85225,259.39534
56651,7.59,571357,,571357,,,,,,,0.01628,0.09371,0.56651,5.71357
4003847,60.71,5659558,65.95,5683412,64.43,,,,,,3.01362,18.90283,40.03847,56.59558
391695,-0.66,7861609,-50.78,8043274,-53.02,,,,,,0.40236,1.36521,3.91695,78.61609
123617,-20.54,896932,-32.63,901919,-34.26,,,,,,0.04954,0.38314,1.23617,8.96932
1878544,12.26,16161151,17.07,16228344,19.67,,,,,,2.11518,7.74553,18.78544,161.61151
30256,-8.77,116059,-24.79,117155,-23.86,,,,,,0.0129,0.15766,0.30256,1.16059
25773,-3.56,102793,-6.79,104351,-7.24,,,,,,0.03337,0.07391,0.25773,1.02793
896468,-15.17,3832668,-24.14,3901800,-24.14,,,,,,0.66551,4.23183,8.96468,38.32668
533605,,533605,,533605,,,,,,,3.18206,5.33605,5.33605,5.33605
635291,101.19,705235,79.1,705698,85.12,,,,,,0.97159,4.93522,6.35291,7.05235
819242,8.05,1885052,14.5,1916697,15.99,,,,,,0.12928,0.93691,8.19242,18.85052
108451,-4.66,2446336,-13.66,2451668,-14.2,,,,,,0.06956,0.28172,1.08451,24.46336
8174505,-10.88,65204776,5.43,66451357,1.15,,,,,,4.99729,25.75378,81.74505,652.04776
531533,-6.99,1278390,-21.15,1288253,-21.27,,,,,,0.12735,0.69718,5.31533,12.7839
13886241,-14.71,92656352,-47.14,93772978,-49.74,,,,,,5.01945,30.19532,138.86241,926.56352
1552001,-30.7,4334560,36.36,4337196,35.96,,,,,,0.19213,0.98031,15.52001,43.3456
613657,15.53,3493282,-4.91,3512777,-4.17,,,,,,0.32982,1.86073,6.13657,34.93282
406004,19.38,1242654,93.18,1243454,96.76,,,,,,0.09803,0.38873,4.06004,12.42654
14598,-17.15,64463,-20.17,64742,-21.68,,,,,,0.00947,0.02864,0.14598,0.64463
14660,-5.2,49330,-3.16,49668,-1.99,,,,,,0.01069,0.0508,0.1466,0.4933
14729316,18.18,41405723,29.05,41606048,29.05,,,,,,12.45863,71.09959,147.29316,414.05723
10527962,1.14,73682847,54.29,73764795,53.44,,,,,,5.55015,44.37247,105.27962,736.82847
2710983,-13.13,16162507,-39.81,16347383,-40.56,,,,,,0.94983,5.9659,27.10983,161.62507
44357,-16.78,480502,-33,483244,-31.65,,,,,,0.02336,0.23335,0.44357,4.80502
17205824,9.34,78195194,0.39,79300913,0.15,,,,,,10.39909,67.0699,172.05824,781.95194
2477299,-15.54,9189317,-18.76,9244856,-25.07,,,,,,0.41732,2.2974,24.77299,91.89317
407529,1.16,3673628,-13.86,3765014,-12.82,,,,,,0.32366,0.90775,4.07529,36.73628
82077,-10.71,1633926,-19.98,1638734,-19.66,,,,,,0.02702,0.22593,0.82077,16.33926
1623190,31.49,4000046,-3.61,4035760,-0.76,,,,,,1.2391,3.90333,16.2319,40.00046
101461,-2.99,692205,11.9,700652,12.89,,,,,,0.08136,0.23015,1.01461,6.92205
388620,-10.17,1905626,-20.74,1918874,-19.73,,,,,,0.13102,1.23945,3.8862,19.05626
34157,2.88,358932,-17.8,372700,-13.2,,,,,,0.13851,0.178,0.34157,3.58932
2496765,-12.3,10258198,5.62,10375201,5.93,,,,,,1.90603,5.29356,24.96765,102.58198
387938,-9.62,1188129,-38.23,1190697,-37.3,,,,,,0.06031,0.30222,3.87938,11.88129
318984,-9.19,2784419,-6.83,2832313,-5.34,,,,,,0.19302,0.91047,3.18984,27.84419
24766,-2.71,169101,8.91,170384,9.48,,,,,,0.02893,0.07318,0.24766,1.69101
1165066,,1165066,,1165066,,,,,,,11.65066,11.65066,11.65066,11.65066
5605346,-5.53,14214832,129.54,14255561,122.98,,,,,,3.03076,29.31047,56.05346,142.14832
146896,-4.33,2930074,11.1,2936726,13.35,,,,,,0.04093,0.2435,1.46896,29.30074
56381,,56381,,56381,,,,,,,0.04702,0.56381,0.56381,0.56381
1413948,-21.25,9689507,-25.23,9767906,-25.68,,,,,,0.73306,2.93048,14.13948,96.89507
801300,-5.42,3022968,16.01,3029438,14.12,,,,,,0.39095,1.33166,8.013,30.22968
308708,-30.24,1564547,3.25,1566154,4.84,,,,,,0.08713,0.45587,3.08708,15.64547
28327887,-23.07,84196520,264.92,84397688,280.44,,,,,,11.42397,101.11237,283.27887,841.9652
1201131,-7.85,7162870,-9.51,7193206,-11,,,,,,1.21861,3.8635,12.01131,71.6287
251642,23.32,400543,-1.06,403014,0,,,,,,0.14815,0.53116,2.51642,4.00543
544362,-7.84,17444630,3.16,17658579,6.04,,,,,,0.26449,1.37146,5.44362,174.4463
5605059,-3.52,29663165,59.82,29684222,59.82,,,,,,3.51944,13.58886,56.05059,296.63165
54610,-17.78,273622,-21.84,274827,-21.84,,,,,,0.05115,0.10678,0.5461,2.73622
6842568,-2.04,31516212,-4.66,31789135,-3.39,,,,,,1.33489,4.35849,68.42568,315.16212
23176,-7.31,120680,-23.14,126308,-22.71,,,,,,0.02176,0.10305,0.23176,1.2068
3894447,7.42,11274819,118.3,11370648,115.21,,,,,,3.91645,13.94227,38.94447,112.74819
19734054,52.19,73514155,81.71,73768131,81.3,,,,,,19.42517,152.36069,197.34054,735.14155
198834,-14.69,2771461,-35.46,3071849,-20.75,,,,,,0.08512,0.35389,1.98834,27.71461
1204472,4.22,4568105,9.02,4608996,9.21,,,,,,2.1498,3.83463,12.04472,45.68105
36994,-15.14,107175,-38.24,108733,-39.38,,,,,,0.0312,0.225,0.36994,1.07175
1345241,-12.6,11975527,-24.4,12380792,-23.48,,,,,,1.44468,3.80658,13.45241,119.75527
84282,-3.6,1497637,-18.82,1513731,-16.14,,,,,,0.02611,0.16669,0.84282,14.97637
1920627,26.24,2853288,26.44,2856005,25.64,,,,,,1.88133,8.28272,19.20627,28.53288
1440883,-13.2,45873478,-7.37,46028087,-9.58,,,,,,0.81569,2.7615,14.40883,458.73478
169824,-4.98,819061,19.23,820907,20.86,,,,,,0.13868,0.84059,1.69824,8.19061
1200792,-3.97,9805713,-2.91,9851825,-1.3,,,,,,1.30018,5.59813,12.00792,98.05713
45591,-4.27,507424,16.3,510936,14.92,,,,,,0.02215,0.09844,0.45591,5.07424
72319,-11.74,403357,-43.29,407535,-43.69,,,,,,0.06835,0.24317,0.72319,4.03357
62511,-5.16,567813,-4.56,577177,-4.68,,,,,,0.03219,0.12614,0.62511,5.67813
40160,-14.29,586857,-31.44,614718,-30.35,,,,,,0.01763,0.12479,0.4016,5.86857
17572,10.96,100358,-1.89,101535,-2.04,,,,,,0.0084,0.02037,0.17572,1.00358
902134,1.77,11567633,-36.1,11756466,-38.61,,,,,,0.22428,2.27765,9.02134,115.67633
93215,-6.15,781095,-20.49,791140,-17.33,,,,,,0.068,0.36583,0.93215,7.81095
1402350,10.77,5795896,13.78,5812986,10.95,,,,,,2.35103,8.48494,14.0235,57.95896
60186,-0.74,464491,,464491,,,,,,,0.04078,0.17052,0.60186,4.64491
89816,-3.01,619678,-26.61,814699,-24.9,,,,,,0.03311,0.16388,0.89816,6.19678
736105,5.49,1471660,-5.29,1487763,-1.89,,,,,,0.27614,2.00769,7.36105,14.7166
1403207,-7.2,26606003,6.58,26862786,3.72,,,,,,1.11877,2.73031,14.03207,266.06003
63398,0,322414,3.93,323942,3.93,,,,,,0.03468,0.26171,0.63398,3.22414
71943,,71943,,71943,,,,,,,0.13915,0.71943,0.71943,0.71943
418812,9.5,1079084,25.61,1081785,26.66,,,,,,0.96028,1.3937,4.18812,10.79084
5241020,-33.56,18530204,-2.07,18709102,2.04,,,,,,0.5973,5.86726,52.4102,185.30204
61248,4.51,240301,9.51,245117,9.74,,,,,,0.01923,0.08196,0.61248,2.40301
10575388,69.29,13424086,98.74,13446784,93.45,,,,,,18.93487,88.61297,105.75388,134.24086
15513,-8.24,225051,-11.89,226478,-10,,,,,,0.01422,0.06842,0.15513,2.25051
171793,,171793,,171793,,,,,,,0.20612,1.71793,1.71793,1.71793
4222128,-10.19,22233563,-2.78,22315046,2.31,,,,,,0.94636,4.38995,42.22128,222.33563
1102730,-11.86,13255018,-10.42,13392676,-10.63,,,,,,0.553,2.22142,11.0273,132.55018
741040,-31.02,14243171,,14243171,,,,,,,0.52453,1.87914,7.4104,142.43171
20045,13.53,95538,-8.63,97580,-11,,,,,,0.0174,0.05672,0.20045,0.95538
466391,-12.78,1468050,-2.31,1484789,0.85,,,,,,0.52318,1.08844,4.66391,14.6805
897842,19.86,1393814,34.78,1396267,34.27,,,,,,0.5682,8.04636,8.97842,13.93814
191499,-2.93,1235664,2.65,1239338,2.47,,,,,,0.19667,0.42429,1.91499,12.35664
135446,-24,173852,,173852,,,,,,,0.07362,0.23735,1.35446,1.73852
425165,-11.97,4886022,-12.15,5090515,-18.63,,,,,,0.15858,0.56564,4.25165,48.86022
797898,3.45,3428092,-34.65,3541396,-31.02,,,,,,0.64448,2.22446,7.97898,34.28092
46117,-11.75,318291,-26.35,338601,-26.35,,,,,,0.01205,0.06128,0.46117,3.18291
12017841,-2.23,57124454,58.15,57985784,58.34,,,,,,16.33423,29.3754,120.17841,571.24454
269947,-33.02,2592254,,2592254,,,,,,,0.1269,0.39353,2.69947,25.92254
240715,-3.24,3451680,7.95,3551299,5.37,,,,,,0.15538,0.59544,2.40715,34.5168
73303,-27.02,474967,-44.68,476857,-45.38,,,,,,0.01641,0.06898,0.73303,4.74967
313945,-26.67,6939537,,6939537,,,,,,,0.1521,0.51951,3.13945,69.39537
2470651,2.2,10416087,63.16,10454260,69.47,,,,,,1.56217,9.73701,24.70651,104.16087
139458,-0.1,533409,-37.56,546001,-36.22,,,,,,0.13862,0.3689,1.39458,5.33409
90128,-3.03,402124,9.97,407098,9.36,,,,,,0.02979,0.21842,0.90128,4.02124
20674,0.67,557759,,557759,,,,,,,0.01226,0.07508,0.20674,5.57759
1660216,-35.21,3824073,-68.84,4406938,-59.91,,,,,,0.80222,6.59502,16.60216,38.24073
66516,-6.62,573768,,573768,,,,,,,0.02881,0.11964,0.66516,5.73768
2136846,22.43,6410597,,6410597,,,,,,,6.41304,11.15256,21.36846,64.10597
125830,-14.48,1130554,,1130554,,,,,,,0.0359,0.22167,1.2583,11.30554
57946,,57946,,57946,,,,,,,0.0204,0.06757,0.57946,0.57946
5722413,,5722413,,5722413,,,,,,,8.99641,40.98798,57.22413,57.22413
78592,-7.13,817769,,817769,,,,,,,0.01798,0.14378,0.78592,8.17769
330401,-9.07,1344527,,1344527,,,,,,,0.27885,0.61656,3.30401,13.44527
3365790,69.59,8061851,,8061851,,,,,,,7.99954,19.71042,33.6579,80.61851
5554636,-8.86,29154073,,29154073,,,,,,,2.78184,8.48792,55.54636,291.54073
1129634,,1129634,,1129634,,,,,,,0.3829,2.0773,11.29634,11.29634
25886,-18.93,232348,,232348,,,,,,,0.00787,0.04393,0.25886,2.32348
1509713,,1509713,,1509713,,,,,,,1.75039,10.34928,15.09713,15.09713
205886,-18.18,1520595,,1520595,,,,,,,0.05516,0.30927,2.05886,15.20595
12903911,52.46,20944444,,20944444,,,,,,,35.94846,66.37376,129.03911,209.44444
93987,-19.12,525743,,525743,,,,,,,0.02677,0.16604,0.93987,5.25743
449614,,449614,,449614,,,,,,,0.13026,0.54893,4.49614,4.49614
185510,,185510,,185510,,,,,,,0.15813,1.8551,1.8551,1.8551
120500,,120500,,120500,,,,,,,0.27242,1.205,1.205,1.205
527596,,527596,,527596,,,,,,,3.72833,5.27596,5.27596,5.27596
87632,,87632,,87632,,,,,,,0.01916,0.18548,0.87632,0.87632
2090321,,2090321,,2090321,,,,,,,11.89583,20.90321,20.90321,20.90321
2233099,,2233099,,2233099,,,,,,,19.00551,22.33099,22.33099,22.33099
24729,-9.36,181042,-29.45,182094,-31.05,,,,,,0.01664,0.06719,0.24729,1.81042
13840945,28.82,29459552,26.15,29752283,26.3,,,,,,20.86311,81.44876,138.40945,294.59552
358040,-12.6,5897084,-35.54,6117902,-36.99,,,,,,0.19025,1.21294,3.5804,58.97084
3708492,5.25,6213502,19.4,6241290,28.53,,,,,,1.75555,17.51135,37.08492,62.13502
3082379,-2.55,11451216,80.23,11459397,75.27,,,,,,3.59588,12.35538,30.82379,114.51216
505305,-9.63,2664690,-34.67,2724083,-35.19,,,,,,0.46361,1.92999,5.05305,26.6469
28108605,34.34,34215480,46.17,34317208,38.11,,,,,,13.56134,104.30134,281.08605,342.1548
62125813,125.13,69460192,177.24,69496843,171.29,,,,,,87.10052,245.13895,621.25813,694.60192
1724808,1.92,6247674,-28.4,6402694,-26.58,,,,,,1.51395,3.14458,17.24808,62.47674
1673870,146.94,2341134,126.97,2520673,118.61,,,,,,2.05696,5.51753,16.7387,23.41134
5856235,15.15,6953300,18.06,6961938,17.36,,,,,,1.18742,14.98331,58.56235,69.533
153374,-2.89,776114,-14.61,786327,-16.2,,,,,,0.11221,0.33551,1.53374,7.76114
793446,-14.48,7499166,-36.78,7552497,-38.15,,,,,,0.77002,2.38631,7.93446,74.99166
70802498,34.43,156566620,5.56,157273741,3.64,,,,,,26.79747,200.85156,708.02498,1565.6662
577090,-29.36,5424134,-43.4,5499110,-49.25,,,,,,0.21485,0.88142,5.7709,54.24134
6642213,14.39,24799242,-8.86,25214378,-10.21,,,,,,22.83599,35.39307,66.42213,247.99242
34229,-10.81,150136,-25.84,152255,-27.47,,,,,,0.01891,0.07466,0.34229,1.50136
23493,22.95,46108,-17.58,46238,-17.58,,,,,,0.00467,0.02681,0.23493,0.46108
842137,37.29,1895950,4.9,1903764,4.9,,,,,,5.45511,7.00834,8.42137,18.9595
58917769,-14.66,328314509,-26.16,330353837,-25.76,,,,,,42.28114,135.80762,589.17769,3283.14509
475859,-5.32,7358962,-18.35,7583934,-24.42,,,,,,0.32208,1.4042,4.75859,73.58962
19933788,66.94,28031115,145.43,28036815,142.63,,,,,,63.49597,155.87249,199.33788,280.31115
647718,-5.73,4223961,-18.82,4259504,-19.75,,,,,,0.77625,2.19337,6.47718,42.23961
4446,-3.62,29714,4.42,30426,0,,,,,,0.0023,0.01133,0.04446,0.29714
18013,-0.69,113569,-19.15,116309,-18.58,,,,,,0.01562,0.03256,0.18013,1.13569
358188,3.96,1598275,-0.97,1672169,1.74,,,,,,0.27749,1.27348,3.58188,15.98275
557912,42.11,1342707,1.71,1358722,-2.68,,,,,,0.80347,3.39389,5.57912,13.42707
351805,-20.67,2732177,-49.07,2801695,-49.39,,,,,,0.33346,1.34998,3.51805,27.32177
17317147,-6.17,59562236,-5.6,60736280,-2.62,,,,,,8.81252,58.25642,173.17147,595.62236
77743,-2.59,334542,-29.22,338152,-30.65,,,,,,0.03029,0.12844,0.77743,3.34542
35677918,21.58,84784246,133.81,84800539,134.4,,,,,,28.80008,52.28264,356.77918,847.84246
1106786,-18.84,8935902,-59.99,9084489,-58.82,,,,,,0.32222,3.22008,11.06786,89.35902
944514,3.24,4766722,-3.51,4806761,-4.67,,,,,,0.52524,2.70934,9.44514,47.66722
74526,5.21,497047,-26.99,500338,-25.19,,,,,,0.0356,0.10884,0.74526,4.97047
128876,,534430,,538984,,,,,,,0.0321,0.10508,1.28876,5.3443
38208748,22.01,159056055,38.4,159156088,35.31,,,,,,13.72013,72.34557,382.08748,1590.56055
540181,-5.59,4777132,-26.3,5135792,-29.79,,,,,,0.27001,1.93241,5.40181,47.77132
623744,-12.48,3274961,-0.15,3296428,-1.95,,,,,,0.4708,1.4158,6.23744,32.74961
65259,,65259,,65259,,,,,,,0.36511,0.65259,0.65259,0.65259
59231,-8.77,850478,-21.24,859803,-21.86,,,,,,0.04674,0.16402,0.59231,8.50478
988045,1.2,4359492,15.36,4391826,16.12,,,,,,0.38887,1.77085,9.88045,43.59492
42983631,34.31,136593508,46.05,138092678,38.19,,,,,,23.67175,143.1877,429.83631,1365.93508
1731291,9.86,4007201,6.57,4034203,3.65,,,,,,1.04032,2.96846,17.31291,40.07201
992072,-10.68,8991650,-4.95,9094485,-7.43,,,,,,0.27787,1.71414,9.92072,89.9165
23378070,9.8,73472012,42.64,73541701,44.43,,,,,,7.5374,51.58305,233.7807,734.72012
365983,-12.54,4322824,-28.86,4423202,-30.48,,,,,,0.08398,0.54871,3.65983,43.22824
175362,2.86,817895,-23.67,824266,-23.67,,,,,,0.05625,0.28449,1.75362,8.17895
83993,0.77,489605,-15.2,493420,-14.7,,,,,,0.06325,0.19798,0.83993,4.89605
1338479,12.84,3309838,-14.59,3344012,-12.76,,,,,,0.44097,2.11136,13.38479,33.09838
8337627,-14.5,33562656,-17.48,33697744,-19.75,,,,,,1.69749,11.01841,83.37627,335.62656
5724935,-15.44,120528342,10.06,124263610,11.44,,,,,,2.40312,25.3091,57.24935,1205.28342
533196,1.1,4055291,-12,4173599,-15.54,,,,,,2.35167,3.14021,5.33196,40.55291
4584518,-9.81,19545839,-24.26,19683410,-25.62,,,,,,1.11464,5.13199,45.84518,195.45839
54934,-13.51,537690,-22.81,553277,-22.81,,,,,,0.04115,0.14175,0.54934,5.3769
1533554,-36.47,2490883,-29.38,2497562,-30.72,,,,,,0.20206,0.75992,15.33554,24.90883
309422,-7.57,1087806,-8,1093781,-5.1,,,,,,0.08177,0.69988,3.09422,10.87806
59589,0,570959,2.18,577038,2.02,,,,,,0.01432,0.23389,0.59589,5.70959
103777,-5.95,475423,-16.87,481517,-13.25,,,,,,0.04839,0.24971,1.03777,4.75423
,,14897,,15358,,,,,,,0,0,0,0.14897
519168421,83.18,790606478,195.38,795271177,187.08,,,,,,684.12116,1923.22995,5191.68421,7906.06478
19156,-1.53,115762,-0.13,119448,0.89,,,,,,0.01731,0.07731,0.19156,1.15762
315280,-6.1,2059077,-16.52,2091736,-17.88,,,,,,0.15185,0.60763,3.1528,20.59077
243263,5.96,388066,12.28,392194,10.8,,,,,,0.25064,0.76269,2.43263,3.88066
271321548,18.38,884205802,388.02,884346538,382.16,,,,,,31.16802,782.48943,2713.21548,8842.05802
596587,-3.23,12804519,-6.63,12902300,-5.29,,,,,,0.29063,1.35475,5.96587,128.04519
9435555,31.59,24896694,51.42,24951909,53.17,,,,,,13.7128,47.30202,94.35555,248.96694
99119,0.35,845452,3.67,876998,7.65,,,,,,0.07032,0.31129,0.99119,8.45452
128118,-6.6,568145,-12.68,574522,-13.74,,,,,,0.08216,0.32129,1.28118,5.68145
41027,-1.14,240087,-9,243428,-7.45,,,,,,0.00914,0.02758,0.41027,2.40087
114183,-11.7,1642048,-51.16,1643703,-51.71,,,,,,0.06512,0.21723,1.14183,16.42048
600647,0.3,6633094,4.59,6641721,4.75,,,,,,0.34146,1.61588,6.00647,66.33094
74359,3.72,452788,15.11,466206,14.08,,,,,,0.05848,0.27036,0.74359,4.52788
153474,8.33,379312,-3.87,393173,-9,,,,,,0.01953,0.11345,1.53474,3.79312
24006,-0.55,96318,-7.17,97382,-8.07,,,,,,0.01283,0.0615,0.24006,0.96318
50656,-0.14,287517,13.06,289640,14.56,,,,,,0.01865,0.16808,0.50656,2.87517
115471,-2.82,634724,-29.57,638390,-31.03,,,,,,0.07883,0.19646,1.15471,6.34724
7021775,63.16,11462660,20.19,11490827,20.97,,,,,,18.93485,64.20995,70.21775,114.6266
153007,12.07,502338,-0.24,508026,-0.41,,,,,,0.05307,0.60262,1.53007,5.02338
81161,-3.76,1172805,-35.39,1177286,-35.39,,,,,,0.05991,0.21529,0.81161,11.72805
109977,-9.37,600013,-22.09,601787,-21.55,,,,,,0.02449,0.14831,1.09977,6.00013
2857645,-7.53,26216205,-3.75,26309060,-2.98,,,,,,1.20267,9.9709,28.57645,262.16205
33491,-2.28,373517,-34.37,400344,-25.92,,,,,,0.03038,0.09112,0.33491,3.73517
358092,-1.19,1703278,-22.54,1722643,-20.28,,,,,,0.11495,0.38098,3.58092,17.03278
42346,-12.9,266923,-60.93,276068,-61.37,,,,,,0.04683,0.25724,0.42346,2.66923
451828,-1.22,3013626,-11.19,3044526,-9.67,,,,,,0.28151,1.00129,4.51828,30.13626
42389,1.17,319520,-27.97,322382,-28.13,,,,,,0.02446,0.10304,0.42389,3.1952
6077,-18.45,60783,-30.69,63014,-31.03,,,,,,0.00234,0.01167,0.06077,0.60783
260666,-7.04,1117717,179.61,1118416,174.23,,,,,,0.07756,0.30778,2.60666,11.17717
11528,-2.73,94991,2.05,95940,1.22,,,,,,0.01315,0.03999,0.11528,0.94991
389649,-2.07,3610203,16.86,3626790,11.2,,,,,,0.21301,1.03307,3.89649,36.10203
25969,-2.71,180524,1.53,182843,-0.55,,,,,,0.06728,0.1115,0.25969,1.80524
121003,19.28,448268,12.08,452482,10.83,,,,,,0.31506,0.76103,1.21003,4.48268
176425,8.05,460527,2.57,464850,1.89,,,,,,0.08689,0.38308,1.76425,4.60527
225515,0.1,1419339,-7.74,1427086,-7.11,,,,,,0.2257,0.8543,2.25515,14.19339
23384,-4.92,136770,-6.18,137880,-6.04,,,,,,0.02162,0.0595,0.23384,1.3677
3654,3.19,79542,-32.01,79729,-35.41,,,,,,0.00856,0.0108,0.03654,0.79542
9968,-3.41,60616,4.54,62821,6.97,,,,,,0.00239,0.006,0.09968,0.60616
419406,0.42,1846192,5.21,1861367,4.07,,,,,,0.25112,1.04932,4.19406,18.46192
2077609,-33.66,8186137,-43.21,8258354,-42.46,,,,,,0.45467,2.95135,20.77609,81.86137
43930,-0.4,263894,-20.55,266603,-21.62,,,,,,0.02085,0.0836,0.4393,2.63894
32339,-2.81,317515,-31.49,323597,-31.35,,,,,,0.03301,0.07997,0.32339,3.17515
175781,8.13,1384325,-0.91,1391114,1.09,,,,,,0.15543,0.50243,1.75781,13.84325
98382,-12.57,754109,-0.09,757732,-0.5,,,,,,0.03521,0.17152,0.98382,7.54109
15889727,-18.49,101517213,105.8,101658746,111.12,,,,,,6.91442,25.98315,158.89727,1015.17213
73039,-0.17,261973,-26.2,266345,-26.47,,,,,,0.05124,0.31877,0.73039,2.61973
600876,-14.01,3930901,-8.37,3938932,-8.78,,,,,,0.3813,1.80959,6.00876,39.30901
9197196,12.17,29501878,14.18,29644618,19.14,,,,,,3.25796,13.02663,91.97196,295.01878
2201221,-9.79,20202918,-6.4,21337697,2.42,,,,,,0.77483,4.1953,22.01221,202.02918
1016274,16.31,4653149,-1.78,4681700,-1.91,,,,,,0.67189,2.34319,10.16274,46.53149
15304,-3.44,175606,-32.81,177884,-34.2,,,,,,0.0513,0.07107,0.15304,1.75606
515781,-6.66,3368766,-32.11,3439502,-26.69,,,,,,0.38478,1.22629,5.15781,33.68766
200104,24.66,361763,9.45,363657,9.02,,,,,,0.3055,1.24598,2.00104,3.61763
43846,6.75,145347,-26.9,150658,-30.03,,,,,,0.08029,0.18181,0.43846,1.45347
292050,-5.13,1527002,8.55,1534675,7.93,,,,,,0.0936,0.52125,2.9205,15.27002
14515,0.94,87030,-8.88,87701,-9.76,,,,,,0.02804,0.05134,0.14515,0.8703
26823,-5.91,260650,-27.67,263104,-26.7,,,,,,0.04107,0.08915,0.26823,2.6065
