group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
金融保險,金融-金控,5880,170567,-0.41,765332,-2.02,5183913,1.89,15176438,-0.61,60022133,5.01,60642677,5.84
居家生活,傳產-百貨,5902,316,0,4857,-0.11,19569,-1.87,97718,-4.71,566387,15.59,568175,15.18
居家生活,傳產-百貨,5903,9006,0,35545,0.52,154780,-0.52,516824,0.52,4702389,8.3,4797588,9.18
居家生活,傳產-百貨,5904,40977,0.57,203631,-0.11,1196093,0.57,5142097,-4.56,38830830,-5.31,38916291,-6.36
觀光餐旅,傳產-觀光,5905,5950,-0.55,49547,1.45,149280,0.89,530858,-14.86,2142606,-37.17,2200334,-36.74
貿易百貨,傳產-百貨,5906,362,0,1184,1.18,2419,0.98,21089,4.99,186886,-0.98,187265,-1.53
貿易百貨,傳產-百貨,5907,765,-0.18,111544,-1.93,128851,-5.26,170559,-5.42,972759,-46.6,987967,-49.73
金融保險,金融-證券,6005,149556,0.21,1062266,-1.64,4073210,-5.15,9650176,-2.84,42051133,-5.71,44463529,4.22
金融保險,金融-證券,6015,1697,-0.46,11997,0,94072,2.38,265617,-0.92,1777620,5.81,1791597,4.88
金融保險,金融-證券,6016,10133,0,47687,0.38,261227,0.38,886521,-1.14,3897303,8.84,3917889,10.5
金融保險,金融-證券,6020,1095,0.53,1826,1.6,3128,2.96,18383,1.06,77748,4.37,77974,4.37
金融保險,金融-證券,6021,3598,1.79,9252,3.23,53839,0.39,321802,14.83,674926,15.09,680319,17.26
金融保險,金融-證券,6023,21352,2.09,54061,2.2,151102,3.72,729449,14.3,3272044,20.18,3327516,19.34
金融保險,金融-證券,6024,15518,-0.39,51084,-1.73,299298,2.31,780727,5.59,4212196,-6.01,4271016,-6.66
金融保險,金融-證券,6026,9995,0.76,119963,6.88,185979,9.09,470658,16.81,1910389,15.59,1922433,17.96
文化創意,傳產-文創娛樂,6101,620,0.14,11385,-2.68,35271,-2.68,164038,-2.29,1977537,-10.49,2036265,-9.38
電子–半導體,電子上游-IC-設計,6103,30,0,76,-2.19,558,2.59,2097,-10.43,19705,-25.54,20164,-28.94
電子–半導體,電子上游-IC-設計,6104,88632,-0.43,475106,-4.68,4174449,3.54,7722542,-17.89,102817630,-41.43,103112238,-42.13
電子–電子零組件,電子上游-PCB-製造,6108,2367,-1.37,18687,-1.03,79390,3.61,218542,0.7,924102,-6.58,954488,-9.06
電子–通信網路,電子中游-電源供應器,6109,2062,-2.07,6325,-1.25,36885,-0.84,309684,15.05,598779,-1.66,601638,-2.07
文化創意,軟體-遊戲,6111,10925,-0.71,73459,1.14,340697,6.33,1532486,-2.79,7871868,-13.04,7906737,-13.5
電子–資訊服務,軟體-系統整合,6112,15729,-0.75,80034,-1.6,426169,-3.56,2697287,-10.23,70141948,-13.96,70477264,-8.38
電子–電子通路,電子上游-IC-通路,6113,1371,-0.25,12635,-1.97,106816,1.79,230851,-5.46,7795012,7.1,7798646,3.54
電子–電子零組件,電子上游-PCB-製造,6114,1066,-0.93,6184,1.91,25558,-2.59,198875,6.14,4133674,-5.69,4140719,-4.56
電子–電子零組件,電子上游-連接元件,6115,3001,0.11,8568,-0.21,40167,0.43,157824,-2.18,1030942,-2.84,1040868,-2.46
電子–光電,電子中游-LCD-TFT面板,6116,311944,0.52,819974,4.98,1346563,6.7,3211167,-3.47,10627227,-3.35,10732482,-7.36
電子–電腦及週邊設備,電子中游-機殼,6117,36073,-1.32,179897,-0.12,775492,4.97,2880219,-0.96,57209577,-8.85,57294270,-8.16
電子–電子通路,電子下游-資訊通路,6118,30293,-4.11,82108,-2.93,385434,10.89,639159,-5.48,3902114,-13.32,3945379,-17.29
電子–光電,電子中游-LCD-零組件,6120,35873,-1.22,136254,-6.18,1343561,15.71,2058481,2.53,4526158,-2.41,4550189,-2.41
電子–電腦及週邊設備,電子中游-二次電池,6121,511859,-1.37,1695610,-1.78,5500524,6.87,12998052,-0.36,60043112,-2.12,61844943,-4.22
電機機械,電子中游-儀器設備工程,6122,28022,-1.1,132094,1.33,426864,11.27,789552,4.11,3570807,3.89,3595449,5.16
電子–資訊服務,軟體-系統整合,6123,1709,0,12710,-1.74,58332,-2.04,197399,-10.13,869702,-6.63,872918,-6.96
電子–電子零組件,電子中游-散熱零組件,6124,4007,-2.48,39270,7.84,46496,9.34,72235,5.57,493881,-9.39,498887,-10.28
電子–光電,電子中游-儀器設備工程,6125,227528,-1.23,1424576,-1.64,4692681,17.05,7688020,-0.83,56299480,-21.83,58691586,-19.14
電子–電子零組件,電子上游-連接元件,6126,11425,-0.16,72746,-1.6,432059,7.52,2802587,13.89,4057396,11.53,4088129,6.99
電子–電子零組件,電子上游-被動元件,6127,291553,-1.02,3328094,-8.46,9938082,25.83,13425886,42.38,17168906,23.1,17229543,21.35
電子–電腦及週邊設備,電子下游-電腦周邊,6128,1778,-0.44,6383,-0.44,28044,-1.52,205930,-18.93,819555,-28.5,823148,-28.28
電子–半導體,電子上游-IC-設計,6129,6295,-0.71,18126,-1.75,65328,0.36,256965,-6.67,1409952,-15.41,1422476,-17.65
生技醫療,傳產-生技,6130,15442,-3.16,123928,-2.31,574851,13.23,846018,6.08,2140115,87.37,2140659,88.96
電子–電子零組件,電子上游-連接元件,6133,46841,-3.03,311686,-4.37,2398130,10.34,3019123,24.55,5983144,11.95,6024429,14.04
電子–電子零組件,電子上游-連接元件,6134,18101,-1.29,376445,-7.57,1122119,14.01,1333200,10.95,4266142,-6.48,4321141,-6.15
電子–通信網路,電子下游-資訊通路,6136,2353,-0.62,28637,-0.82,169845,2.11,297392,1.26,2454390,11.42,2460376,11.42
電子–半導體,電子上游-IC-設計,6138,30710,0.7,145570,-0.69,1093675,-6.9,8437867,-10,37452848,33.08,37774589,32.69
電子–其他電子,電子中游-儀器設備工程,6139,1916026,0.73,16757163,-4.66,72407735,25.6,183025471,46.42,491732055,144.04,494580233,155.45
電子–資訊服務,軟體-系統整合,6140,4260,-0.93,19123,-3.81,116071,-9.4,660035,-18.96,76340288,22.97,76353517,20.45
電子–電子零組件,電子上游-PCB-製造,6141,2781,-2.3,10156,-4.93,39368,-3.2,125205,-10.92,3662953,-34.37,3998877,-32.91
電子–通信網路,電子中游-網通,6142,3025,-0.11,16574,-2.66,52753,-2.66,192644,-7.4,1166164,-18.39,1202905,-23.83
電子–通信網路,電子下游-資訊通路,6143,99533,-1.22,392507,-0.82,1302355,-7.25,7298851,-15.33,50741162,7.78,51057987,10.06
文化創意,電子下游-消費電子,6144,159,-1.81,1594,-2.31,16026,-5.24,46587,-7.54,259438,-36.98,268232,-38.31
電子–其他電子,電子上游-IC-其他,6146,44125,0,159228,0,517131,0.63,1694636,-10.61,8489269,-16.91,8558826,-18.32
電子–半導體,電子上游-IC-封測,6147,273898,1.89,828991,1.89,1920639,1.13,9026635,-2.36,40606557,-9.12,41447411,-10.82
電子–資訊服務,軟體-系統整合,6148,5794,-0.49,47947,-4.16,662295,3.99,1384628,-13.97,124664934,63.63,124670691,66.6
電子–電腦及週邊設備,電子中游-PC介面卡,6150,29281,2.2,70965,-0.31,225885,-1.66,3499233,-21.4,8584102,-7.8,8628553,-7.54
電子–其他電子,傳產-塑膠,6151,34577,-0.79,105255,9.04,154962,11.76,305394,8.1,2567026,-13.01,2668277,-15.48
電子–通信網路,電子中游-通訊設備,6152,15952,-3.7,100790,-12.61,438340,22.35,646696,9.94,1606213,-20.91,1628158,-18.75
電子–電子零組件,電子上游-PCB-製造,6153,44414,-1.32,236717,-2.6,977160,-5.66,3447816,-0.99,16102779,2.04,16159089,-1.64
電子–電子通路,電子下游-資訊通路,6154,176,0.74,1150,1.86,7507,2.24,15619,-1.44,80520,-9.45,81667,-10.57
電子–電子零組件,電子上游-被動元件,6155,271244,5.26,1245309,-2.22,6579404,9.99,11095144,83.16,11818366,78.48,11825304,75.78
電子–電子零組件,電子上游-PCB-製造,6156,9918,-0.67,54223,-0.45,413726,1.6,815136,-1.33,6809930,-9.29,6859324,-9.85
電子–電子零組件,電子上游-連接元件,6158,413,-0.23,3020,-1.81,12948,-1.14,58828,-10.49,327917,-22.71,332243,-22.46
電子–電腦及週邊設備,電子下游-商業自動化,6160,1375,-0.57,8339,-4.67,45993,2.06,153078,-20.23,1838911,-33.01,1869287,-30.04
電子–電腦及週邊設備,電子下游-工業電腦,6161,4083,0.33,25277,1.44,90651,0.99,1050574,-8.5,2669892,-0.93,2685375,0.09
電子–通信網路,軟體-系統整合,6163,335586,-0.55,4182354,-4.75,10491523,22.76,19870627,123.05,23353559,131.52,23491318,147.04
電子–光電,電子上游-LED照明及光元件,6164,11618,-1.54,99547,1.19,572998,31.82,654136,27.36,1097278,-2.81,1115384,-3.1
數位雲端,軟體-其他,6165,6948,0.43,79504,-3.57,484226,-3.37,1881491,-12.66,16971777,12.18,17009630,9.73
電子–電腦及週邊設備,電子下游-工業電腦,6166,16532,-0.78,85913,-2.62,985002,1.61,2307741,5.69,17868841,-20.49,18104588,-17.21
電子–光電,電子中游-LCD-STN面板,6167,831,-0.43,6892,-2.97,48036,0.44,169719,-5.92,1641676,-19.65,1654781,-20.49
電子–光電,電子上游-LED照明及光元件,6168,9790,-1.53,87419,-4.68,176891,0.26,580802,-5.38,4893782,-20.04,5114000,-15.13
文化創意,軟體-遊戲,6169,252,-0.26,1186,-0.78,7072,-3.52,31030,-3.03,642999,-7.69,644209,-9
電子–通信網路,電子下游-資訊通路,6170,9874,0,38367,-0.4,146718,-2.75,746190,-2.94,4160126,5.39,4200556,9.66
建材營建,傳產-營建,6171,234,0.87,4785,1.05,11984,4.5,38463,-1.69,229346,-23.36,232197,-24.02
電子–電子零組件,電子上游-被動元件,6173,539568,2.12,2073166,0.3,10334663,6.14,69392105,30.37,81378310,65.03,81421351,64.23
電子–電子零組件,電子上游-被動元件,6174,1296,0.48,4856,-0.95,20781,-6.74,136044,-2.58,779293,-10.64,790197,-10.83
電子–電子零組件,電子上游-被動元件,6175,114455,0.39,728881,-3.01,6760804,2.18,20511254,31.55,31041888,37.92,31071306,38.59
電子–光電,電子中游-LCD-零組件,6176,956937,-1.2,3478580,-1.59,7858074,5.08,16730877,-11.74,78157693,-29.96,79227117,-32.09
建材營建,傳產-營建,6177,76718,0,658405,5.29,1380368,14.5,3139036,11.88,21895300,38.65,22051279,37.73
其他,傳產-其他,6179,17708,-0.86,96434,-1.36,677989,-10.51,2953012,-6.91,10119041,8.39,10153295,8.39
文化創意,軟體-遊戲,6180,19869,-0.57,63942,0.19,253662,-0.19,1252402,-12.98,12105677,-27.33,12319394,-26.2
電子–半導體,電子上游-晶圓材料,6182,224240,-0.48,1020213,-1.28,5162361,8.45,20164360,0.98,45983659,14.93,46067117,13.65
電子–資訊服務,軟體-其他,6183,1507,-0.21,14717,-0.21,43017,-1.55,134417,-3.85,831122,10.99,841841,14.76
其他,電子中游-通訊設備,6184,1640,0.52,14260,-0.72,49383,0.21,279596,-2.54,1808588,-1.4,1812745,-1.19
電子–電子零組件,電子上游-連接元件,6185,4066,-1.29,21687,-2.24,138445,2.01,327921,-10.29,1570207,3.39,1573204,4.02
建材營建,傳產-營建,6186,30916,-2.77,110078,-0.36,439693,-0.18,1319273,-8.93,9506838,3.49,9559879,1.39
電子–半導體,電子上游-IC-半導體設備,6187,533420,-0.27,2104075,6.43,8019696,3.41,31444141,-2.93,256601152,-9.42,259591711,-7.16
電子–電腦及週邊設備,電子下游-電腦周邊,6188,986602,-3.17,3440491,4.9,6574151,5.42,16984308,-3.6,103889030,1.68,107798773,-0.59
電子–電子通路,電子上游-IC-通路,6189,12774,-0.11,83204,-2.19,327287,-2.83,1874114,-7.95,11631955,-29.09,11792742,-29.53
電子–通信網路,傳產-電線電纜,6190,171461,-2.34,955230,-6.4,6549785,10.59,11753100,7.48,52748708,29.58,52793320,29.43
電子–電子零組件,電子上游-PCB-製造,6191,795291,1.82,3823699,-4.68,19195355,-9.68,128389438,-5.08,530633218,64.25,543078838,101.37
電子–其他電子,電子上游-PCB-材料設備,6192,14606,0,80928,0.47,277643,4.37,957038,5.91,5833967,2.23,5960984,-0.02
電子–電子零組件,電子上游-PCB-製造,6194,2665,1.03,12313,-1.29,57130,-7.16,664882,-7.16,1667332,-1.74,1677110,-1.21
居家生活,傳產-百貨,6195,363,0.59,3182,0.39,13802,-0.97,49717,-9.04,156120,-18.62,162927,-21.46
電子–其他電子,電子中游-儀器設備工程,6196,644077,0.55,3098156,1.29,15266098,20.35,29159918,12.94,90594934,90.63,90698738,92.58
電子–電子零組件,電子上游-連接元件,6197,180833,0.72,842662,0,2224622,0.72,10991243,-13.66,66498592,-1.75,66688872,-0.75
建材營建,傳產-營建,6198,47,-0.36,928,0,5064,2.39,21161,-2.62,125450,-33.65,126935,-35.12
其他,傳產-其他,6199,23461,1.41,183673,8,440346,13.33,1135236,8.32,9268743,-16.92,9391647,-16.92
電子–其他電子,電子下游-消費電子,6201,856,0.35,2311,1.07,19586,0.71,72098,-0.35,695680,6.16,697552,6.92
電子–半導體,電子上游-IC-設計,6202,9866,0.95,66510,-1.98,241588,-1.2,1386141,-8.04,8593222,-27.3,8770503,-20.87
電子–電子零組件,電子中游-電源供應器,6203,10974,-1.31,59840,-0.87,746456,-17.38,2693580,8.97,6510589,1,6560102,2.3
電子–電子零組件,電子上游-被動元件,6204,16084,-0.5,134518,0.64,389051,-0.5,1957777,14.66,3949258,32.95,3965162,38.77
電子–電子零組件,電子上游-連接元件,6205,739486,5.98,997446,55,1117841,61.88,1384924,47.97,4197457,-10.91,4320038,-15.27
電子–電腦及週邊設備,電子下游-商業自動化,6206,104422,0.99,614455,-1.08,1314460,-2.13,5243755,-10.87,107363233,6.74,107484791,9.66
電子–電子零組件,電子中游-儀器設備工程,6207,20257,-0.83,91740,-0.83,268132,-1.85,1355458,-17.42,17510801,-10.42,17557059,-10.57
電子–半導體,電子上游-半導體元件,6208,1630,-0.88,12428,0.89,100027,7.11,202770,-5.74,934609,-5.02,945347,-5.58
電子–光電,電子中游-光學鏡片,6209,571258,-1.62,4325869,2.77,17067456,17.61,41331767,70.63,58174154,139.43,58389882,125.3
電子–電子零組件,電子上游-PCB-製造,6210,870,1.75,1812,0,8926,3.83,63284,10.6,224793,2.78,227337,-6.22
建材營建,傳產-營建,6212,373,-1.31,1151,-2.13,7616,2.1,21843,-2.01,234598,-23.49,239354,-22.43
電子–電子零組件,電子上游-PCB-材料設備,6213,336383,1.34,2686157,1.34,11644937,5.58,56028586,10.73,234612858,46.3,235172144,47.23
電子–資訊服務,軟體-系統整合,6214,148687,-1.67,736697,-7.45,2360598,-2.48,11300910,-0.84,48409292,-12.12,49933217,-14.25
電子–其他電子,電子中游-儀器設備工程,6215,75287,-0.98,319502,-3.79,3411352,-0.49,11165824,-15.77,241515485,-1.77,255285729,12.23
電子–通信網路,電子中游-網通,6216,1859,-0.38,9783,-0.19,42735,0.76,224988,-3.8,1553227,-28.86,1591704,-28.76
電子–電子零組件,電子上游-PCB-材料設備,6217,164454,-2.85,2028259,0,5416885,4.38,32480738,13.65,56538948,34.91,56651020,32.99
電子–通信網路,軟體-系統整合,6218,27465,-1.08,200495,4.57,453626,51.66,510513,37.25,1315113,-1.61,1332037,-1.44
建材營建,傳產-營建,6219,1834,-1.7,23709,-2.18,66350,3.59,357160,3.32,2188978,-49.31,2240489,-49.2
電子–電子零組件,電子上游-連接元件,6220,4270,-0.19,23616,-0.19,165816,0,416630,34.46,1163557,4.13,1220359,-1.41
電子–資訊服務,軟體-系統整合,6221,3140,-0.47,34271,-1.71,88275,-3.95,683768,-7.87,4256659,-34.58,4262516,-34.17
電子–光電,電子上游-LED照明及光元件,6222,189,-0.52,5538,-3.07,19939,-2.82,57867,-5.96,161537,-31.59,162225,-31.71
電子–半導體,電子上游-IC-封測,6223,1027907,-0.66,14297358,0.22,49023072,4.17,181940099,30.43,612218484,153.54,618206776,146.69
電子–電子零組件,電子上游-被動元件,6224,5349,1.18,18641,1.65,77800,2.87,849892,-8.7,2601309,-19.04,2640897,-22.38
電子–光電,電子下游-數位相機,6225,100,0.28,1274,0.56,5950,7.1,18700,23.55,74819,20.67,75413,27.02
電子–光電,電子上游-LED照明及光元件,6226,1463,-0.66,9125,-3.97,63203,11.79,100500,8.39,281016,-13.81,286399,-16.22
電子–電子通路,電子上游-IC-通路,6227,18517,-1.94,61946,-0.86,231468,-4.48,1844161,-8.47,57060518,1.71,57238712,1.71
電子–電腦及週邊設備,電子下游-掃描器,6228,401,-3.3,3905,-7.38,21323,5.4,57607,-7.54,2992900,-0.57,2994356,-6.56
電子–半導體,電子上游-IC-設計,6229,927,-0.23,3370,-1.81,17575,-3.13,67705,-10.88,551221,-24.47,555885,-26.09
電子–電腦及週邊設備,電子中游-散熱零組件,6230,3673,-1.71,15185,-2.95,100703,1.77,709301,-22.03,4797436,-39.06,4839882,-41.09
電子–資訊服務,電子上游-IC-其他,6231,46506,-1.15,258903,-2.73,1290059,0,5724892,-19.4,72309421,-40.41,73186632,-43.04
電子–半導體,電子上游-IC-設計,6233,133623,8.51,336352,16.44,418331,29.11,607686,23.19,1790769,-5.31,1810163,-7
電子–光電,電子上游-PCB-材料設備,6234,310659,-1.64,1253723,14.26,1869307,43.1,2108183,23.66,7921310,8.72,7978888,10.11
電子–電腦及週邊設備,電子中游-機殼,6235,32120,-0.79,421620,1.3,1098829,5.93,11934659,-3.25,27503618,0.84,27820323,-6.95
其他,傳產-生技,6236,0,0,146,-8.49,146,-17.12,662,-30.03,7446,-25.56,7616,-26.45
電子–半導體,電子上游-IC-設計,6237,8796,-0.12,32254,-1.67,323470,4.42,833864,-2.71,18689027,-24.15,18863642,-22.73
電子–半導體,電子上游-IC-封測,6239,1765381,-1.14,13312870,5.49,36641463,11.25,108419684,14.57,237460891,49.32,238762940,49.32
電子–資訊服務,軟體-系統整合,6240,152,1.05,449,2.13,7275,-1.03,34635,4.63,144095,-5.42,144486,-9
電子–通信網路,電子中游-網通,6241,2212,-4.89,14620,1.2,23347,10.48,80718,1.61,336018,-20.69,340130,-20.19
生技醫療,傳產-生技,6242,158,-0.25,620,-0.25,4152,-0.25,20748,-2.48,116339,-3.16,117089,-4.06
電子–半導體,電子上游-IC-設計,6243,11565,-1.45,205074,-3.49,617067,29.69,777401,8.58,2076500,-16.87,2094851,-18.29
電子–光電,電子下游-太陽能,6244,133692,-2.27,2059283,-7.33,6344197,29.13,7400418,27.6,14027557,3.46,14108560,5.44
電子–通信網路,電子中游-網通,6245,23815,-0.58,191328,-0.87,765716,-4.2,2901139,-13.07,37942761,-29.57,42233911,-23.74
電子–光電,電子上游-LED照明及光元件,6246,1,-0.72,3015,-0.36,9973,2.59,29008,-8.28,349437,-7.05,351462,-7.36
鋼鐵工業,傳產-鋼鐵,6248,24922,2.63,116697,15.01,136406,13.19,241794,2.88,1290400,-15.12,1300983,-14.64
電子–半導體,電子上游-IC-封測,6257,3322150,1.3,15188234,18.03,27964385,28.45,47310023,27.18,108261203,76.57,108864671,81.8
電子–電子零組件,電子上游-IC-通路,6259,1244,-0.28,25196,3.16,90671,13.61,104537,9.45,206392,-1.21,207873,-3.23
電子–半導體,電子上游-IC-封測,6261,19147,-1.31,130205,-0.29,629321,9.53,1012556,13.57,3183608,15.17,3214379,12.31
電子–通信網路,電子中游-網通,6263,6890,0.38,32352,-1.14,85374,-1.14,470079,-7.77,2357491,-9.2,2376274,-8.3
建材營建,傳產-營建,6264,295,0.41,1198,0.83,4865,-0.14,18655,-2.8,111947,-25.71,127331,-19.29
電子–電子通路,電子上游-IC-通路,6265,888671,9.91,2739851,56.45,7065105,66.58,9839880,160.32,11043314,209.13,11046808,206.19
電子–電子零組件,電子上游-PCB-材料設備,6266,3357,-0.34,40788,0.69,97366,1.93,334264,-3.17,1810610,0.35,1833901,0.03
電子–電子零組件,電子上游-PCB-製造,6269,89970,-1.5,829237,2.08,1883921,5.73,6778228,-4.22,38781320,-7.09,38949401,-8.24
電子–電子通路,電子上游-IC-通路,6270,12744,3.23,18538,4.67,40724,2.52,127081,0.9,608000,-4.68,614022,-7.48
電子–半導體,電子上游-IC-封測,6271,324439,-1.11,2174298,-2.55,7531121,8.54,18215528,18.14,44793537,0.95,45118903,-1.23
電子–電子零組件,電子上游-連接元件,6272,45737,-2.59,435295,-17.4,776699,,776699,,776699,,776699,
電子–電子零組件,電子上游-PCB-材料設備,6274,4197171,2.28,26879837,6.12,90599795,19.9,355419179,50.38,917082759,192.74,919681490,204.81
電子–電子零組件,電子中游-散熱零組件,6275,40109,-0.75,218279,-4.36,2720830,19.14,3139467,20.09,5609289,18.92,5626393,19.71
電子–電腦及週邊設備,電子中游-機殼,6276,1262,0.39,7794,-2.52,33065,-5.27,137383,-9.91,5411816,25.49,5413428,26.51
電子–電腦及週邊設備,電子下游-其他,6277,4538,-0.16,18803,0,89266,-3.33,284260,-1.95,1094796,-14.7,1105250,-14.82
電子–光電,電子上游-PCB-製造,6278,250215,-0.93,1305625,0.85,3017998,-7.38,11363822,-7.38,43507574,-9.74,43968803,-8.08
電子–電子零組件,傳產-汽車零組件,6279,37263,1.6,152717,0.4,633449,-3.05,3935298,0.4,28930194,-18.97,29224181,-21.04
電子–電子通路,電子下游-資訊通路,6281,1477,0.32,15280,-0.47,85140,-1.41,301913,-8.71,1194832,-19.31,1206896,-19.7
